date,regime,prob_calm,prob_turbulent,allocation,market_return,strategy_return,cum_market,cum_strategy
2008-10-10,Turbulent,0.2734144747336422,0.6753342003615945,0.25,-0.024255647680386128,-0.006063911920096532,0.691142595598916,0.8759776898086126
2008-10-13,Turbulent,0.2848231111565552,0.6667144200970578,0.25,0.1451973527059418,0.03629933817648545,0.7914946708221919,0.9077751002060319
2008-10-14,Turbulent,0.27519943343753633,0.6762786946747554,0.25,-0.014799699307169512,-0.003699924826792378,0.7797807876907964,0.9044164005756357
2008-10-15,Turbulent,0.29623301177587535,0.5637061126128576,0.25,-0.09844744926054871,-0.02461186231513718,0.703013358160256,0.8821570286491162
2008-10-16,Turbulent,0.2675062827651694,0.6659603080451446,0.25,0.04165691103188207,0.010414227757970518,0.7322987230753625,0.8913440128637626
2008-10-17,Turbulent,0.27909456419865347,0.6742807305399081,0.25,-0.005971597980372612,-0.001492899495093153,0.7279257294996162,0.8900133258370041
2008-10-20,Turbulent,0.2881756072255929,0.6653885098097442,0.25,0.06007923530964243,0.015019808827410608,0.7716589506901668,0.9033811558449237
2008-10-21,Turbulent,0.2794357255606168,0.47338318270464375,0.25,-0.029855199297747603,-0.007463799824436901,0.748620918927421,0.8966384997325287
2008-10-22,Turbulent,0.2655102591858012,0.6505875407104624,0.25,-0.0544549925579515,-0.013613748139487875,0.7078547723585015,0.8844318890250018
2008-10-23,Turbulent,0.2679724091841881,0.6853504496965467,0.25,0.011584572005430394,0.0028961430013575984,0.7160549669382761,0.8869933302505791
2008-10-24,Turbulent,0.27148526314209087,0.6884073304782282,0.25,-0.05071394757727654,-0.012678486894319135,0.6797409928825199,0.8757475969376487
2008-10-27,Turbulent,0.26858441266239996,0.6934254353200301,0.25,-0.03550097053873602,-0.008875242634684005,0.6556095279202264,0.8679751245280857
2008-10-28,Turbulent,0.2670744509320423,0.6883852531526967,0.25,0.11685499522583043,0.029213748806457607,0.7322207761753534,0.893331931786303
2008-10-29,Turbulent,0.2595064265669609,0.7079786576219887,0.25,-0.007252358589776131,-0.0018130896474440328,0.7269104485396456,0.8917122409090501
2008-10-30,Turbulent,0.26768312160311186,0.6941733810033021,0.25,0.03459372558643947,0.008648431396609868,0.7520569891223418,0.8994241530500694
2008-10-31,Turbulent,0.2576871879066158,0.7032022992426782,0.25,0.005503884773914169,0.0013759711934785424,0.756196224133888,0.900661734775385
2008-11-03,Turbulent,0.28463878940149,0.6674931362298859,0.25,0.002891495336797112,0.000722873834199278,0.7583827619896747,0.9013127995769187
2008-11-04,Turbulent,0.27386083279999346,0.47720992627914294,0.25,0.03398165504854389,0.008495413762135973,0.7841538634023698,0.9089698247384338
2008-11-05,Turbulent,0.2864665665790602,0.5324332552523839,0.25,-0.042027904361541246,-0.010506976090385312,0.7511975198265619,0.8994193005230253
2008-11-06,Turbulent,0.28040063590505426,0.5041788828578685,0.25,-0.05541059520680325,-0.013852648801700812,0.7095732181350978,0.8869599608274085
2008-11-07,Turbulent,0.2774005325681957,0.6780488361022545,0.25,0.03301774205459829,0.008254435513649572,0.7330017236203337,0.8942813146272475
2008-11-10,Turbulent,0.294469201943184,0.5224133816935387,0.25,-0.013104499497605615,-0.0032761248744014038,0.723396102901407,0.8913515373676847
2008-11-11,Turbulent,0.2730638693674822,0.5056315744594595,0.25,-0.030875925296188433,-0.007718981324047108,0.7010605788686693,0.8844712114975828
2008-11-12,Turbulent,0.2642845050246419,0.6967710160277416,0.25,-0.04400119924347845,-0.011000299810869613,0.6702130726561207,0.8747417629970263
2008-11-13,Turbulent,0.2698688732916619,0.6705669420609461,0.25,0.062339778823389924,0.015584944705847481,0.7119940073700478,0.8883745650052304
2008-11-14,Turbulent,0.3007829151020312,0.6091702508688477,0.25,-0.04990647165396067,-0.012476617913490168,0.6764608986234446,0.877290654993597
2008-11-17,Turbulent,0.2735639213385331,0.681647500879454,0.25,-0.013277085960809787,-0.0033192714902024467,0.6674794691232945,0.8743786891338559
2008-11-18,Turbulent,0.2727697182933835,0.5286620070604229,0.25,0.018837554639694165,0.004709388659923541,0.6800531500937786,0.8784964782169415
2008-11-19,Turbulent,0.27779298276215164,0.5624085341835254,0.25,-0.06407905486926835,-0.016019763717317087,0.6364759869749006,0.864423172209411
2008-11-20,Turbulent,0.26638581137162604,0.6847132831219082,0.25,-0.07423307052533357,-0.01855826763133339,0.5892284201461115,0.8483809756328226
2008-11-21,Turbulent,0.2622557947058607,0.7026402126783071,0.25,0.05394301606972962,0.013485754017432405,0.6210131782827947,0.8598220327832762
2008-11-24,Turbulent,0.2745545442847432,0.6839296379698252,0.25,0.06929035027012653,0.017322587567531633,0.664043398928374,0.8747163752386575
2008-11-25,Turbulent,0.2651605855209898,0.700114715112111,0.25,0.007409119832978206,0.0018522799582445515,0.6689633760453325,0.8763365948496604
2008-11-26,Turbulent,0.28070134199153013,0.6668179866176046,0.25,0.03864168143821445,0.009660420359553612,0.6948132457163088,0.884802374732368
2008-11-28,Calm,0.4965976349177626,0.44963888465527546,0.25,0.012588718714979352,0.003147179678744838,0.7035600542260732,0.8875870067858308
2008-12-01,Turbulent,0.27997919903021923,0.6588477366177776,0.25,-0.08857870100347753,-0.022144675250869383,0.6412396185447914,0.8679316807636673
2008-12-02,Turbulent,0.2526766573335198,0.7139031395481328,0.25,0.03848527682655578,0.009621319206638945,0.6659179027766428,0.8762823285138492
2008-12-03,Turbulent,0.2714060945010745,0.5702281409959947,0.25,0.02404088894995704,0.00601022223748926,0.6819271611270843,0.8815489800510019
2008-12-04,Turbulent,0.2663817452443774,0.6887319125566045,0.25,-0.02313273850766029,-0.005783184626915072,0.6661523184274604,0.8764508195416983
2008-12-05,Turbulent,0.28003028487813875,0.5137052570190355,0.25,0.03083193014083374,0.007707982535208435,0.6866910801723702,0.8832064871516949
2008-12-08,Turbulent,0.2635366090187502,0.637335924178646,0.25,0.034914220351984104,0.008728555087996026,0.7106663638592503,0.890915603628874
2008-12-09,Turbulent,0.2642134189199481,0.610382836741423,0.25,-0.01648365047523037,-0.004120912618807593,0.6989519879128915,0.8872442182755872
2008-12-10,Turbulent,0.35754008787513053,0.46602175890189484,0.25,0.006815979253814719,0.0017039948134536798,0.7037160301619183,0.8887560778217956
2008-12-11,Turbulent,0.25120190639865186,0.6415556780588437,0.25,-0.02408146119774579,-0.006020365299436448,0.6867695198873424,0.883405441571214
2008-12-12,Turbulent,0.3229121261351969,0.5341756976326133,0.25,0.011939524873143093,0.002984881218285773,0.6949692216521538,0.8860423018818914
2008-12-15,Turbulent,0.34750510706036325,0.3559403402797729,0.25,-0.013933985162185247,-0.003483496290546312,0.6852855308294773,0.8829557768100187
2008-12-16,Turbulent,0.27318572371440825,0.4766893237561666,0.25,0.04706513431912396,0.01176628357978099,0.7175385863849189,0.8933448848683712
2008-12-17,Turbulent,0.34060334908367396,0.34640765152007275,0.25,-0.009686126373626425,-0.002421531593406606,0.7105884169592412,0.8911816220058542
2008-12-18,Turbulent,0.24508258765779675,0.6048233533599129,0.25,-0.018683720127027126,-0.0046709300317567815,0.6973119818512675,0.8870189750038773
2008-12-19,Turbulent,0.36624178706437654,0.3886398524730684,0.25,-0.004301426356654869,-0.0010753565891637173,0.6943125457137213,0.8860651133043936
2008-12-22,Turbulent,0.3114364694704617,0.5111028539873995,0.25,-0.012812862879299058,-0.0032032157198247646,0.6854164142701142,0.8832268556046687
2008-12-23,Calm,0.37392865379675283,0.32170899856159724,0.25,-0.010337973524951805,-0.002584493381237951,0.6783305975258224,0.8809441616422268
2008-12-24,Calm,0.5927374401957712,0.29061252722993064,0.25,0.005803010409274778,0.0014507526023186945,0.6822669570441943,0.8822221936772267
2008-12-26,Calm,0.39927741449008486,0.2682756651620513,0.25,0.005769288994692756,0.001442322248673189,0.6862031522909119,0.8834946423754406
2008-12-29,Calm,0.5942078724999957,0.27368278543410884,0.4,-0.002868217309429655,-0.001252286923771862,0.6842349725317259,0.8823882535875713
2008-12-30,Moderate,0.2999895670769752,0.27395748670571846,0.55,0.023703293788030377,0.012931811583416709,0.7004535951056904,0.893799132226386
2008-12-31,Moderate,0.3518636123892581,0.290126151373857,0.7000000000000001,0.014273701742884004,0.009886591220018805,0.7104516608069599,0.9026357588795157
