cost_bps,sharpe,cagr,max_dd,annual_turnover,total_cost,cumulative_return,strategy
10,0.849478896790149,0.09948498609522405,-0.27939492604973604,6.784615384615385,0.10149999999999999,4.132425691761655,regime_momentum
15,0.8212075845115837,0.09576190521792949,-0.28275740803034444,6.784615384615385,0.15225,3.9279588412230013,regime_momentum
20,0.7929282099320041,0.09205115892402516,-0.28610443352886405,6.784615384615385,0.20299999999999999,3.7335947954794615,regime_momentum
30,0.7363500792392003,0.08466651035162842,-0.2927523946751942,6.784615384615385,0.3045,3.373205698311767,regime_momentum
50,0.6231499329479991,0.07004347819226653,-0.30586589734086633,6.784615384615385,0.5075000000000001,2.753307022066533,regime_momentum
0,0.9175059088228679,0.061360151674211494,-0.11140334491418757,20.033613426425394,0.0,2.366391589761224,regime_vol_targeted
2,0.8580429476616346,0.057116946644327315,-0.11535293296297988,20.033613426425394,0.05795438169787347,2.2331735294998256,regime_vol_targeted
5,0.7688179748486712,0.050783593701782204,-0.12124475572296844,20.033613426425394,0.14488595424468365,2.047266014964321,regime_vol_targeted
10,0.6200625482622178,0.040311338086366444,-0.13097826450386507,20.033613426425394,0.2897719084893673,1.7711499640082462,regime_vol_targeted
15,0.47130389482246515,0.029942366917411256,-0.1406050424193852,20.033613426425394,0.43465786273405094,1.5322505421516852,regime_vol_targeted
20,0.32260617320972595,0.019675672115149867,-0.1542314814107133,20.033613426425394,0.5795438169787346,1.3255546031915373,regime_vol_targeted
30,0.02564879956242543,-0.0005548721172882187,-0.20409229214776226,20.033613426425394,0.8693157254681019,0.992004082464945,regime_vol_targeted
50,-0.5647555267599143,-0.039831930277339334,-0.4764512834811988,20.033613426425394,1.4488595424468367,0.5554765342874566,regime_vol_targeted
0,0.6771065531248724,0.07501761271551755,-0.20676909615915262,6.081145584725537,0.0,2.9519684369660233,sma_200
2,0.6666875202049349,0.07371071695340947,-0.21024604966022875,6.081145584725537,0.0182,2.8987195625175572,sma_200
5,0.6510391835496571,0.07175286253598001,-0.215434215726929,6.081145584725537,0.0455,2.820622546279407,sma_200
10,0.6249104137131712,0.06849640074832042,-0.22400893690053658,6.081145584725537,0.091,2.6950594158674006,sma_200
15,0.598728819120951,0.06524821044342266,-0.2324941582921246,6.081145584725537,0.1365,2.5750271537783402,sma_200
20,0.5725030121154041,0.06200827473822823,-0.24089077002355508,6.081145584725537,0.182,2.4602847222918447,sma_200
30,0.5199533098228318,0.055553099724829025,-0.25742168299753176,6.081145584725537,0.273,2.245756715123869,sma_200
50,0.41470309434610403,0.0427410649257467,-0.28945843362324886,6.081145584725537,0.455,1.8706735133208188,sma_200
0,0.5750180608323013,0.0501896869286933,-0.18402417963405915,11.761336515513127,0.0,2.0809261808311206,vix_20
2,0.5496598569592692,0.04772302917924787,-0.1913676942174377,11.761336515513127,0.03520000000000001,2.00897373834986,vix_20
5,0.5115675839461284,0.04403298064888661,-0.21079117192599306,11.761336515513127,0.088,1.905657754983744,vix_20
10,0.44796710701242626,0.037909315279357925,-0.24214468802519507,11.761336515513127,0.176,1.7450747109978482,vix_20
15,0.3842791231097074,0.03181852989934053,-0.2722673715067875,11.761336515513127,0.264,1.5979530323861948,vix_20
20,0.32056620933824337,0.025760464291860075,-0.3012069601720616,11.761336515513127,0.352,1.4631701861795485,vix_20
30,0.19331449127878028,0.013741855029241412,-0.35571872860859544,11.761336515513127,0.528,1.2265887467016707,vix_20
50,-0.05879563486022393,-0.00990969828746513,-0.45245087392575467,11.761336515513127,0.8800000000000001,0.8615422263016876,vix_20
0,0.6738887835457049,0.06714873221132711,-0.23568518345749312,1.7792899787119671,0.0,2.6020163388138906,vol_managed
2,0.6704945854246752,0.06676927096350882,-0.2360392488877744,1.7792899787119671,0.005236196223066645,2.588435298135985,vol_managed
5,0.665402592545904,0.0662003216077518,-0.2365700421708571,1.7792899787119671,0.013090490557666614,2.5681961604716474,vol_managed
10,0.6569141191419668,0.06525271903027074,-0.23745388529321898,1.7792899787119671,0.026180981115333228,2.5348143455267893,vol_managed
15,0.6484234319770338,0.06430592380334477,-0.2383367139802247,1.7792899787119671,0.039271471672999846,2.501865227330204,vol_managed
20,0.6399305997587549,0.06335993525198313,-0.23921852938620514,1.7792899787119671,0.052361962230666456,2.4693432122944534,vol_managed
30,0.6229387752986375,0.06147037547870848,-0.24097912496590634,1.7792899787119671,0.07854294334599969,2.4055584770377134,vol_managed
50,0.5889324153845388,0.05770090639973735,-0.24448820739930344,1.7792899787119671,0.13090490557666618,2.2828760190452337,vol_managed
